day,CPT(km),CPT_temp(K),LRT(km),LRT_temp(K)
2015-02-19,16.874,192.25,16.534,193.45
2015-02-20,16.514,192.05,16.514,192.05
2015-02-20,16.57,192.85,16.403,193.05
2015-02-21,16.432,193.45,16.432,193.45
2015-02-21,16.373,195.25,16.373,195.25
2015-02-22,16.311,195.05,15.838,196.05
2015-02-22,15.505,197.05,15.505,197.05
2015-02-23,16.964,195.25,16.062,196.25
2015-02-23,16.984,198.05,14.292,204.65
2015-02-24,17.474,196.05,23.247,214.85
2015-02-24,16.456,197.25,16.456,197.25
2015-02-25,17.238,196.65,13.543,208.25
2015-02-25,18.017,197.45,13.989,209.45
2015-02-26,17.002,197.25,13.681,207.65
2015-02-26,17.411,196.25,13.863,205.85
2015-02-27,17.92,196.25,15.187,199.45
2015-02-27,16.864,195.05,15.557,197.85
2015-02-28,17.822,192.45,16.198,197.05
2015-02-28,17.153,192.45,16.544,194.05
2015-03-01,17.589,189.85,17.306,190.05
2015-03-01,17.192,191.85,16.3,196.05
2015-03-02,18.346,193.05,16.583,196.05
2015-03-02,16.948,195.85,16.553,197.25
2015-03-03,16.353,197.45,nan,nan
2015-03-05,17.993,194.25,16.19,195.65
2015-03-05,16.495,197.25,nan,nan
2015-03-06,18.065,195.05,15.951,198.25
2015-03-07,17.706,193.65,16.525,197.25
2015-03-07,17.983,194.25,16.956,194.85
2015-03-08,18.735,195.45,16.525,197.25
2015-03-08,17.172,194.25,17.172,194.25
2015-03-09,16.996,196.25,16.675,196.45
2015-03-09,18.281,193.85,17.802,194.25
2015-03-10,16.839,195.65,16.839,195.65
2015-03-10,18.591,194.05,17.724,195.25
2015-03-11,17.45,196.85,16.41,198.85
2015-03-11,18.027,195.85,18.027,195.85
2015-03-12,18.024,198.05,16.581,201.25
2015-03-12,17.386,198.05,17.386,198.05
2015-03-13,18.97,197.65,13.38,209.05
2015-03-14,17.049,197.45,14.531,205.65
2015-03-14,17.721,195.85,13.844,208.65
2015-03-15,17.704,196.05,17.704,196.05
2015-03-15,18.104,195.45,17.359,195.85
2015-03-16,18.134,196.45,18.134,196.45
2015-03-16,17.921,197.65,17.596,198.05
2015-03-17,16.57,198.85,16.57,198.85
2015-03-17,nan,nan,nan,nan
2015-03-18,17.991,200.45,17.007,201.25
2015-03-18,17.313,200.45,16.56,201.85
2015-03-19,17.959,200.05,14.263,204.85
2015-03-19,17.553,200.65,14.536,204.45
2015-03-20,17.41,200.45,15.622,202.05
2015-03-21,17.822,200.65,17.822,200.65
2015-03-21,15.553,200.65,13.693,204.45
2015-03-22,17.934,199.45,14.03,205.45
2015-03-22,14.871,202.05,14.871,202.05
2015-03-23,18.282,201.45,15.82,205.45
2015-03-23,17.885,199.85,16.9,201.45
2015-03-24,17.564,199.85,14.615,201.65
2015-03-24,15.053,197.05,15.053,197.05
2015-03-25,15.547,197.45,15.547,197.45
2015-03-25,16.716,196.65,16.716,196.65
2015-03-26,17.618,194.65,16.475,198.85
2015-03-26,17.354,194.45,17.354,194.45
2015-03-27,17.855,191.45,17.855,191.45
2015-03-27,17.551,193.45,16.458,197.95
2015-03-28,17.044,194.65,15.528,199.05
2015-03-28,17.625,193.65,15.186,198.45
2015-03-29,15.82,195.05,17.346,195.65
2015-03-29,17.453,194.45,15.789,196.65
2015-03-30,16.523,195.85,15.576,196.45
2015-03-30,16.031,195.05,16.031,195.05
2015-03-31,16.524,192.45,16.524,192.45
2015-03-31,17.19,193.85,16.258,194.25
2015-04-01,16.397,192.65,16.397,192.65
2015-04-01,16.73,191.65,16.73,191.65
2015-04-02,16.517,194.05,16.517,194.05
2015-04-02,15.683,195.85,19.033,200.25
2015-04-03,16.523,194.45,16.523,194.45
2015-04-03,16.803,197.45,15.651,197.85
2015-04-04,17.356,194.25,16.503,195.65
2015-04-04,17.314,192.65,17.031,192.85
2015-04-05,17.413,193.45,16.431,195.25
2015-04-05,17.12,193.05,17.12,193.05
2015-04-06,17.593,193.45,16.834,194.65
2015-04-06,18.099,194.65,16.6,196.05
2015-04-07,17.232,192.45,17.232,192.45
2015-04-07,16.874,194.25,15.465,202.45
2015-04-08,16.834,194.45,16.834,194.45
2015-04-08,16.259,196.05,16.259,196.05
2015-04-09,16.669,193.85,16.669,193.85
2015-04-09,16.397,195.45,16.397,195.45
2015-04-10,17.086,194.45,15.992,196.05
2015-04-10,16.893,193.45,16.893,193.45
2015-04-11,17.178,194.25,16.107,195.85
2015-04-11,18.319,196.85,15.595,198.85
2015-04-12,16.553,196.05,16.473,196.25
2015-04-12,16.564,195.65,16.473,195.85
2015-04-13,17.462,197.85,15.131,199.45
2015-04-13,16.13,196.45,14.723,202.05
2015-04-14,18.266,195.25,16.663,197.45
2015-04-14,17.738,196.85,15.821,199.15
2015-04-15,17.64,195.45,17.64,195.45
2015-04-15,16.305,194.25,16.305,194.25
2015-04-16,18.239,194.25,15.217,200.05
2015-04-16,16.328,192.65,16.328,192.65
2015-04-17,16.703,194.25,15.471,197.85
2015-04-17,18.081,193.25,18.081,193.25
2015-04-18,18.133,191.25,14.16,204.45
2015-04-18,18.083,189.45,17.709,190.05
2015-04-19,17.515,189.85,17.515,189.85
2015-04-19,16.953,191.05,16.953,191.05
2015-04-20,16.744,191.85,16.744,191.85
2015-04-20,18.037,191.25,16.166,197.05
2015-04-21,17.448,190.85,16.513,194.05
2015-04-21,17.999,191.85,15.257,196.25
2015-04-22,17.3,190.25,15.997,194.45
2015-04-22,16.57,195.45,14.874,198.65
2015-04-23,17.44,192.85,15.01,197.65
2015-04-23,16.944,194.45,16.014,195.05
2015-04-24,16.57,194.25,15.567,197.05
2015-04-24,16.53,196.45,16.53,196.45
2015-04-25,16.168,194.65,16.168,194.65
2015-04-25,17.2,197.45,16.091,198.45
2015-04-26,16.661,197.25,16.492,197.85
2015-04-26,16.715,198.25,16.715,198.25
2015-04-27,17.281,196.45,16.426,197.25
2015-04-27,16.453,197.05,16.119,197.45
2015-04-28,17.691,196.05,16.791,196.45
2015-04-28,18.104,199.65,15.646,200.65
2015-04-29,18.211,198.65,16.683,199.65
2015-04-29,17.274,200.05,15.763,202.85
2015-04-30,17.981,199.65,14.905,204.25
2015-05-01,16.371,202.65,15.035,206.05
2015-05-02,17.28,203.05,12.307,210.05
2015-05-02,18.304,203.25,12.108,213.25
2015-05-03,16.245,201.05,15.186,202.25
2015-05-03,16.46,199.85,13.432,206.25
2015-05-04,16.23,196.05,16.23,196.05
2015-05-05,16.866,196.65,14.63,203.65
2015-05-06,16.874,195.65,16.874,195.65
2015-05-07,16.756,196.45,15.755,197.05
2015-05-07,15.863,197.65,15.863,197.65
2015-05-08,16.536,196.05,16.536,196.05
2015-05-08,15.725,199.25,15.725,199.25
2015-05-09,16.116,195.25,16.116,195.25
2015-05-10,16.748,198.85,16.748,198.85
2015-05-10,17.625,198.05,13.932,203.65
2015-05-11,14.63,197.25,14.63,197.25
2015-05-11,14.189,201.05,14.189,201.05
2015-05-12,15.323,201.25,14.03,206.25
2015-05-12,14.693,203.05,14.693,203.05
2015-05-13,16.46,200.05,14.04,203.65
2015-05-14,13.818,201.25,13.818,201.25
2015-05-14,17.093,201.85,12.917,209.05
2015-05-15,18.381,203.25,12.846,209.05
2015-05-15,15.807,204.05,14.628,208.15
2015-05-16,16.662,203.85,13.539,209.85
2015-05-16,18.416,202.85,15.324,205.45
2015-05-17,16.942,203.05,14.492,203.85
2015-05-17,14.458,201.45,14.458,201.45
2015-05-18,17.044,203.25,14.251,203.65
2015-05-26,16.914,193.25,16.523,194.65
2015-05-27,17.046,195.25,16.245,196.25
2015-05-27,17.455,196.05,16.138,197.05
2015-05-28,16.606,196.05,16.777,198.85
2015-05-28,16.254,199.05,16.254,199.05
2015-05-29,17.825,202.05,17.024,202.45
2015-05-29,17.111,204.45,19.103,204.45
2015-05-30,16.741,203.65,16.741,203.65
2015-05-30,19.693,202.25,18.992,204.45
2015-05-31,16.9,201.45,12.56,211.65
2015-05-31,17.316,199.05,12.45,212.05
2015-06-01,17.503,198.05,13.088,210.05
2015-06-01,17.269,200.65,13.088,209.65
2015-06-02,16.698,199.05,16.698,199.05
2015-06-02,16.294,202.45,13.742,206.85
2015-06-03,16.401,202.65,13.48,207.05
2015-06-03,17.019,200.05,11.723,220.25
2015-06-04,16.54,199.85,nan,nan
2015-06-04,17.378,198.65,16.685,199.05
2015-06-05,16.73,199.05,16.73,199.05
2015-06-05,16.81,199.65,16.81,199.65
2015-06-06,17.822,200.65,16.441,202.85
2015-06-06,17.839,200.25,16.335,201.25
2015-06-07,17.309,199.05,17.309,199.05
2015-06-07,16.793,194.85,12.092,216.05
2015-06-08,16.749,193.65,16.749,193.65
2015-06-09,16.59,192.45,16.59,192.45
2015-06-10,16.478,193.45,16.478,193.45
2015-06-10,17.589,191.65,15.88,195.05
2015-06-11,17.759,192.05,16.71,193.45
2015-06-11,17.42,192.85,16.303,193.65
2015-06-12,16.951,193.25,15.932,194.25
2015-06-12,16.921,195.05,16.28,196.45
2015-06-13,17.288,196.25,16.005,197.25
2015-06-14,16.55,196.05,15.391,199.85
2015-06-14,16.746,196.65,16.203,197.65
2015-06-15,16.492,198.85,14.578,200.85
2015-06-15,16.065,196.65,16.065,196.65
2015-06-16,16.283,197.25,16.283,197.25
2015-06-16,16.425,198.25,14.342,203.05
2015-06-17,16.937,197.25,16.352,198.05
2015-06-17,16.342,197.85,16.342,197.85
2015-06-18,16.446,197.25,16.446,197.25
2015-06-18,18.083,189.45,17.709,190.05
2015-06-19,17.002,200.85,15.806,202.25
2015-06-19,17.338,200.85,13.781,209.45
2015-06-20,18.023,203.45,16.905,204.05
2015-06-20,17.206,202.85,16.786,203.45
2015-06-21,17.038,202.25,16.322,204.05
2015-06-21,18.114,204.65,11.338,219.25
2015-06-22,16.53,204.85,16.53,204.85
2015-06-22,18.961,205.25,14.679,209.05
2015-06-23,17.14,203.05,13.396,208.85
2015-06-23,17.534,198.85,13.939,208.05
2015-06-24,17.934,202.05,12.755,210.45
2015-06-24,18.914,199.85,13.297,209.85
2015-06-25,18.026,201.65,15.146,206.25
2015-06-25,18.368,202.05,14.996,207.85
2015-06-26,16.771,203.25,16.51,204.25
2015-06-26,16.51,203.65,14.94,203.85
2015-06-27,16.257,203.25,12.3,214.05
2015-06-27,17.539,203.85,12.94,209.85
2015-06-28,17.957,203.65,13.012,207.65
2015-06-28,17.67,204.25,16.5,206.25
2015-06-29,17.23,205.05,12.701,209.45
2015-06-29,18.434,205.05,12.975,207.25
2015-06-30,13.541,205.45,13.541,205.45
2015-06-30,15.812,204.05,13.83,207.05
2015-07-01,14.42,206.05,14.42,206.05
2015-07-01,15.547,202.85,12.959,211.05
2015-07-02,15.979,203.85,13.751,208.05
2015-07-02,16.44,203.25,15.393,204.25
2015-07-03,17.034,203.25,13.06,205.45
2015-07-03,16.837,201.65,13.418,205.65
2015-07-04,15.675,202.25,15.675,202.25
2015-07-04,15.834,202.65,15.834,202.65
2015-07-05,15.93,202.85,15.93,202.85
2015-07-05,15.592,202.85,12.693,211.45
2015-07-06,15.437,204.05,16.49,206.45
2015-07-06,17.5,204.25,15.169,205.25
2015-07-07,15.822,202.65,15.822,202.65
2015-07-07,17.187,204.85,15.308,205.45
2015-07-08,18.072,206.45,12.24,212.65
2015-07-08,18.301,206.65,12.421,214.05
2015-07-09,15.736,204.65,11.817,212.05
2015-07-09,18.468,207.05,11.857,218.85
2015-07-10,16.889,204.65,10.161,226.25
2015-07-10,18.087,206.85,10.454,223.05
2015-07-11,16.686,203.25,16.686,203.25
2015-07-11,16.162,202.05,12.349,217.25
2015-07-12,16.883,200.25,11.481,219.25
2015-07-12,16.254,205.65,nan,nan
2015-07-13,17.288,204.45,12.273,214.05
2015-07-14,17.323,202.45,12.084,215.05
2015-07-14,18.009,203.25,14.02,205.45
2015-07-15,18.14,201.65,14.63,203.65
2015-07-15,18.419,201.05,13.269,206.45
2015-07-16,17.518,204.25,13.406,205.65
2015-07-16,15.206,206.25,12.951,209.25
2015-07-17,17.69,204.85,12.375,211.05
2015-07-18,19.631,205.45,12.054,214.45
2015-07-18,18.609,204.05,11.339,218.65
2015-07-19,18.238,203.85,10.855,220.85
2015-07-20,15.87,204.05,12.27,218.25
2015-07-20,19.111,202.25,13.543,208.85
2015-07-21,18.734,200.65,15.251,205.85
2015-07-21,17.503,202.65,13.566,209.25
2015-07-22,18.158,203.25,17.338,204.45
2015-07-22,17.498,204.05,14.885,206.65
2015-07-23,16.873,201.05,16.009,202.25
2015-07-23,15.808,201.45,15.808,201.45
2015-07-24,15.996,202.65,15.996,202.65
2015-07-24,16.78,204.25,14.423,205.45
2015-07-25,17.441,201.85,13.98,205.25
2015-07-27,17.813,206.05,12.15,217.85
2015-07-27,17.778,205.65,13.273,213.25
2015-07-28,15.56,202.65,15.56,202.65
2015-07-28,16.54,200.65,16.032,201.25
2015-07-29,16.938,199.45,16.171,200.25
2015-07-29,16.603,199.05,11.945,216.85
2015-07-30,17.731,199.25,16.283,200.25
2015-07-30,18.103,198.65,16.36,199.65
2015-07-31,17.573,197.25,17.573,197.25
2015-07-31,18.126,196.05,17.446,196.45
2015-08-01,17.307,198.05,15.824,199.45
2015-08-01,17.074,198.65,15.319,201.25
2015-08-02,17.727,199.45,15.387,201.65
2015-08-02,16.435,198.05,16.435,198.05
2015-08-03,17.595,197.45,15.79,200.05
2015-08-03,17.083,198.25,16.201,198.85
2015-08-04,16.492,198.65,16.492,198.65
2015-08-04,16.638,199.05,16.638,199.05
2015-08-05,17.853,200.05,16.56,201.85
2015-08-05,17.167,199.45,16.675,199.85
2015-08-06,16.824,200.45,16.824,200.45
2015-08-06,16.85,200.85,16.85,200.85
2015-08-07,18.709,203.05,12.192,223.15
2015-08-07,17.205,199.25,16.168,203.15
2015-08-08,18.725,202.65,15.094,204.25
2015-08-08,17.372,202.45,15.229,204.05
2015-08-09,15.682,198.25,15.682,198.25
2015-08-09,15.656,197.25,10.943,224.65
2015-08-10,15.924,196.05,15.924,196.05
2015-08-10,16.925,193.85,15.532,198.45
2015-08-11,16.59,195.45,16.59,195.45
2015-08-11,17.456,197.05,16.682,197.85
2015-08-12,17.069,196.05,15.95,199.25
2015-08-12,17.969,198.65,17.969,198.65
2015-08-13,17.732,196.25,14.702,203.45
2015-08-14,17.093,199.05,14.25,206.45
2015-08-14,17.583,196.85,16.572,199.25
2015-08-15,16.931,198.85,14.684,205.65
2015-08-15,17.794,198.05,16.39,200.25
2015-08-16,16.83,200.05,16.83,200.05
2015-08-16,17.464,201.05,10.771,226.05
2015-08-17,17.527,201.25,16.472,202.85
2015-08-17,17.233,201.25,12.114,214.25
2015-08-18,17.312,201.45,17.312,201.45
2015-08-18,17.576,203.65,16.51,206.25
2015-08-19,17.195,203.25,17.195,203.25
2015-08-19,17.197,201.65,10.128,228.65
2015-08-20,16.958,201.85,16.3,202.25
2015-08-20,16.329,201.05,16.329,201.05
2015-08-21,17.872,200.45,16.673,201.05
2015-08-21,17.061,199.85,16.436,200.25
2015-08-22,17.669,200.05,15.626,201.65
2015-08-23,16.143,198.85,16.143,198.85
2015-08-23,17.366,202.05,15.118,203.65
2015-08-24,17.196,203.85,13.556,209.05
2015-08-24,17.741,204.85,16.49,207.25
2015-08-25,16.431,203.05,11.87,216.25
2015-08-25,16.119,202.65,11.323,217.85
2015-08-26,16.608,199.25,14.901,208.55
2015-08-26,16.358,197.65,16.358,197.65
2015-08-27,15.42,200.85,15.42,200.85
2015-08-27,16.592,198.45,16.592,198.45
2015-08-28,16.426,196.65,16.426,196.65
2015-08-28,16.755,200.85,14.06,213.25
2015-08-29,15.744,202.25,15.744,202.25
2015-08-29,16.083,202.45,13.203,213.25
2015-08-30,16.789,203.05,14.648,204.85
2015-08-30,17.006,201.65,15.294,202.25
2015-08-31,16.54,200.65,14.939,202.25
2015-08-31,17.943,199.05,14.961,202.85
2015-09-01,15.52,199.85,15.52,199.85
2015-09-01,17.628,199.25,13.876,205.45
2015-09-02,16.55,197.65,15.475,200.65
2015-09-02,16.379,197.45,16.379,197.45
2015-09-03,16.927,197.05,15.718,198.45
2015-09-04,16.376,199.65,14.876,201.25
2015-09-04,17.252,199.85,17.252,199.85
2015-09-05,17.42,199.45,15.203,204.35
2015-09-05,17.567,200.05,17.567,200.05
2015-09-07,16.84,201.05,16.84,201.05
2015-09-07,18.616,200.85,16.757,202.25
2015-09-08,17.027,200.65,12.132,217.25
2015-09-08,16.599,200.45,12.11,218.85
2015-09-09,16.287,197.05,16.287,197.05
2015-09-09,15.655,199.25,15.655,199.25
2015-09-10,16.282,198.05,16.282,198.05
2015-09-10,16.206,201.65,16.206,201.65
2015-09-11,16.732,197.65,13.913,205.85
2015-09-11,16.603,199.25,16.603,199.25
2015-09-12,16.592,197.85,15.366,201.45
2015-09-12,16.731,197.45,15.708,200.45
2015-09-13,15.493,199.45,15.493,199.45
2015-09-16,16.075,199.85,16.075,199.85
2015-09-17,16.373,196.45,15.057,201.05
2015-09-17,15.619,196.85,15.619,196.85
2015-09-18,15.388,197.05,15.388,197.05
2015-09-18,17.469,195.05,14.516,203.65
2015-09-19,16.35,194.25,16.35,194.25
2015-09-20,17.352,196.45,15.173,199.85
2015-09-21,17.302,195.05,17.302,195.05
2015-09-21,18.77,197.25,15.534,198.45
2015-09-22,16.593,195.65,16.593,195.65
2015-09-22,16.256,198.05,16.256,198.05
2015-09-23,17.848,196.05,16.919,196.65
2015-09-23,18.046,194.85,16.283,197.05
2015-09-24,17.899,195.25,17.899,195.25
2015-09-24,17.096,194.05,17.096,194.05
2015-09-25,16.435,195.05,16.435,195.05
2015-09-25,17.536,197.65,15.708,199.25
2015-09-26,18.159,195.85,14.696,201.45
2015-09-26,16.893,198.65,15.459,200.85
2015-09-27,17.281,197.25,15.575,199.05
2015-09-27,15.804,198.05,15.804,198.05
2015-09-28,16.734,199.05,15.1,201.25
2015-09-28,17.876,198.85,15.59,202.65
2015-09-29,16.861,200.65,13.898,209.05
2015-09-29,18.837,202.85,12.613,214.05
2015-09-30,16.327,202.25,16.327,202.25
2015-09-30,19.281,202.45,12.342,215.65
2015-10-01,17.962,201.85,16.245,202.05
2015-10-01,15.798,199.65,14.441,206.05
2015-10-02,16.035,197.45,17.84,200.25
2015-10-02,15.906,200.85,15.906,200.85
2015-10-03,17.24,199.85,14.894,203.25
2015-10-03,16.892,197.05,14.07,205.65
2015-10-04,17.486,196.85,13.753,206.05
2015-10-04,17.476,198.25,13.638,206.85
2015-10-05,17.089,200.45,15.25,205.75
2015-10-05,18.581,199.65,16.512,200.25
2015-10-06,17.021,196.25,17.021,196.25
2015-10-06,16.6,197.65,16.6,197.65
2015-10-07,16.772,196.05,16.772,196.05
2015-10-07,16.85,195.85,16.136,196.85
2015-10-08,17.495,197.05,16.591,201.05
2015-10-08,16.018,195.65,14.61,201.05
2015-10-09,15.93,196.05,15.93,196.05
2015-10-09,17.894,195.85,17.894,195.85
2015-10-10,15.206,198.65,15.206,198.65
2015-10-10,18.288,197.25,14.272,206.05
2015-10-11,16.449,195.45,14.594,205.65
2015-10-11,16.324,199.05,14.564,205.45
2015-10-12,16.979,198.85,15.834,200.65
2015-10-12,18.071,197.05,18.071,197.05
2015-10-13,17.57,198.45,14.945,205.85
2015-10-14,17.363,199.65,15.673,201.45
2015-10-14,15.697,200.05,15.697,200.05
2015-10-15,16.14,197.45,15.578,197.85
2015-10-15,16.799,196.45,15.542,197.65
2015-10-16,17.025,195.45,15.965,196.05
2015-10-16,16.037,194.25,16.037,194.25
2015-10-17,17.474,195.05,16.395,195.45
2015-10-17,17.115,193.45,17.115,193.45
2015-10-18,17.162,192.85,16.081,196.05
2015-10-18,17.227,194.85,15.646,198.45
2015-10-19,17.116,195.85,17.116,195.85
2015-10-19,17.281,195.65,17.281,195.65
2015-10-20,17.068,195.45,16.284,196.65
2015-10-20,18.008,192.25,14.692,201.05
2015-10-22,17.214,195.65,17.214,195.65
2015-10-22,17.132,195.85,15.636,196.85
2015-10-23,15.428,195.05,15.428,195.05
2015-10-23,18.019,195.45,14.771,200.05
2015-10-24,16.872,193.05,15.798,198.05
2015-10-24,16.915,193.45,16.431,194.25
2015-10-25,16.433,192.45,16.433,192.45
2015-10-25,16.488,192.45,16.488,192.45
2015-10-26,17.099,194.05,15.897,196.25
2015-10-26,16.964,192.45,16.477,193.25
2015-10-27,16.168,194.85,16.168,194.85
2015-10-27,16.971,190.85,16.971,190.85
2015-10-28,17.326,190.45,17.326,190.45
2015-10-28,17.1,195.45,16.409,196.25
2015-10-29,16.899,194.45,16.899,194.45
2015-10-29,16.817,194.85,16.817,194.85
2015-10-30,16.669,195.05,16.32,195.65
2015-10-30,16.264,196.65,16.264,196.65
2015-10-31,16.497,194.65,16.497,194.65
2015-10-31,16.148,195.45,16.148,195.45
2015-11-01,16.62,195.85,16.62,195.85
2015-11-01,16.644,193.25,16.644,193.25
2015-11-02,16.554,192.05,16.554,192.05
2015-11-02,16.778,193.85,16.778,193.85
2015-11-03,16.914,190.05,15.202,198.05
2015-11-03,16.929,189.65,16.929,189.65
2015-11-04,16.882,190.45,15.835,193.45
2015-11-04,16.57,190.85,16.57,190.85
2015-11-05,17.005,190.65,16.419,192.65
2015-11-05,16.923,192.05,16.65,192.45
2015-11-06,16.877,191.25,16.877,191.25
2015-11-06,16.553,194.45,16.553,194.45
2015-11-07,17.369,194.65,16.276,195.45
2015-11-07,15.526,197.25,15.526,197.25
2015-11-08,17.369,194.65,16.276,195.45
2015-11-08,15.604,198.45,15.604,198.45
2015-11-09,16.824,196.25,16.824,196.25
2015-11-09,16.862,197.25,16.862,197.25
2015-11-10,17.001,196.85,17.001,196.85
2015-11-10,17.35,196.85,15.57,198.85
2015-11-11,16.944,195.25,16.944,195.25
2015-11-11,16.61,193.45,16.388,193.65
2015-11-12,16.329,196.25,16.329,196.25
2015-11-12,17.081,193.85,16.44,196.05
2015-11-14,18.265,193.65,14.88,198.05
2015-11-14,17.704,195.25,14.775,200.25
2015-11-15,17.594,195.25,16.304,196.85
2015-11-15,16.405,195.85,16.405,195.85
2015-11-16,16.678,192.65,16.678,192.65
2015-11-16,17.047,194.05,16.08,197.35
2015-11-18,nan,nan,nan,nan
2015-11-18,16.176,194.05,16.176,194.05
2015-11-19,18.118,195.65,14.391,203.25
2015-11-20,17.144,193.25,16.181,194.65
2015-11-20,17.516,195.85,17.516,195.85
2015-11-21,17.002,194.85,16.218,195.25
2015-11-21,17.289,197.25,16.215,197.45
2015-11-22,16.583,193.25,16.583,193.25
2015-11-22,16.554,193.65,16.554,193.65
2015-11-23,16.242,197.25,16.242,197.25
2015-11-23,16.503,196.25,15.557,197.45
2015-11-24,15.672,194.65,15.672,194.65
2015-11-24,15.064,196.85,15.064,196.85
2015-11-25,15.923,195.25,15.923,195.25
2015-11-25,15.937,195.25,15.937,195.25
2015-11-26,15.46,196.65,15.46,196.65
2015-11-26,17.19,195.45,16.1,195.85
2015-11-27,17.15,194.25,17.15,194.25
2015-11-27,17.247,192.25,16.223,195.25
2015-11-28,16.848,194.65,16.481,195.05
2015-11-28,16.675,193.05,16.675,193.05
2015-11-29,17.1,193.85,16.603,196.85
2015-11-29,17.442,190.65,16.492,194.45
2015-11-30,16.177,193.05,16.177,193.05
2015-11-30,17.535,192.25,16.68,194.45
2015-12-01,16.68,194.45,16.135,195.25
2015-12-02,17.251,192.25,16.726,193.25
2015-12-02,17.592,195.25,15.906,196.85
2015-12-03,17.369,193.25,15.458,196.45
2015-12-03,17.049,194.25,16.583,196.65
2015-12-04,17.026,194.45,16.349,195.85
2015-12-04,16.8,193.85,16.8,193.85
2015-12-05,17.936,193.65,14.849,201.65
2015-12-05,17.034,194.85,17.034,194.85
2015-12-06,15.705,196.45,15.705,196.45
2015-12-06,16.431,192.65,16.431,192.65
2015-12-07,16.62,196.25,15.524,196.85
2015-12-07,17.615,195.25,15.257,198.65
2015-12-08,17.85,193.45,15.087,199.25
2015-12-08,17.326,195.85,15.804,198.25
2015-12-09,17.083,196.05,15.492,197.85
2015-12-09,18.145,194.85,14.63,202.65
2015-12-10,16.904,195.25,16.904,195.25
2015-12-10,17.205,193.05,17.205,193.05
2015-12-11,17.594,195.65,16.115,196.05
2015-12-11,17.504,196.05,16.764,196.85
2015-12-12,16.92,195.25,16.05,195.45
2015-12-12,16.986,192.85,16.986,192.85
2015-12-13,16.813,195.05,16.593,195.45
2015-12-14,17.415,195.25,17.415,195.25
2015-12-14,16.816,196.85,16.816,196.85
2015-12-15,16.754,194.05,16.754,194.05
2015-12-15,15.568,196.65,15.568,196.65
2015-12-16,17.532,196.45,16.215,197.25
2015-12-16,16.573,195.65,16.404,195.85
2015-12-17,16.573,196.85,15.921,197.25
2015-12-17,16.62,199.85,14.955,200.65
2015-12-18,16.573,195.25,16.573,195.25
2015-12-18,16.97,195.85,18.7,200.25
2015-12-19,17.109,194.45,17.109,194.45
2015-12-19,16.63,195.45,16.033,195.85
2015-12-20,16.478,198.05,14.67,201.25
2015-12-20,15.716,197.05,15.716,197.05
2015-12-21,15.87,194.85,15.87,194.85
2015-12-21,17.57,197.65,14.1,206.65
2015-12-22,16.884,196.85,14.695,201.65
2015-12-22,16.6,197.45,16.6,197.45
2015-12-23,17.694,196.85,15.301,199.05
2015-12-23,15.974,195.45,15.821,195.75
2015-12-24,16.175,191.65,16.175,191.65
2015-12-24,17.49,191.05,16.185,195.45
2015-12-25,16.241,192.05,16.241,192.05
2015-12-25,16.836,191.65,16.836,191.65
2015-12-26,16.909,195.45,16.048,196.25
2015-12-27,16.827,194.05,16.827,194.05
2015-12-27,17.67,193.65,16.799,194.45
2015-12-28,17.471,194.45,17.471,194.45
2015-12-28,17.167,194.45,17.167,194.45
2015-12-29,17.207,196.05,14.907,201.25
2015-12-29,17.819,195.85,15.564,196.65
2015-12-30,15.834,195.25,15.834,195.25
2015-12-30,17.668,194.65,16.613,197.65
2015-12-31,16.075,193.65,16.075,193.65
2015-12-31,17.564,195.05,15.908,195.65
2016-01-01,16.303,194.65,16.303,194.65
2016-01-01,17.043,193.45,16.603,194.85
2016-01-02,17.922,195.45,16.71,198.05
2016-01-02,15.975,194.85,15.975,194.85
2016-01-03,16.351,192.25,16.351,192.25
2016-01-03,19.005,195.45,16.09,196.05
2016-01-04,16.917,195.25,16.414,196.65
2016-01-04,15.515,196.45,19.404,197.65
2016-01-05,15.78,195.45,15.78,195.45
2016-01-05,19.252,194.65,15.931,195.05
2016-01-06,15.861,195.85,20.71,201.65
2016-01-06,18.22,193.05,15.929,195.65
2016-01-07,17.884,195.25,16.7,197.45
2016-01-07,15.959,194.45,15.959,194.45
2016-01-08,17.002,194.85,15.85,195.85
2016-01-08,16.653,194.85,16.377,195.05
2016-01-09,17.785,193.05,16.068,193.65
2016-01-09,19.416,196.65,14.678,201.65
2016-01-10,17.569,194.05,17.569,194.05
2016-01-10,17.242,194.05,17.242,194.05
2016-01-11,nan,nan,nan,nan
2016-01-11,17.092,194.85,15.993,198.05
2016-01-12,18.226,192.85,15.963,196.25
2016-01-12,17.564,192.65,15.797,194.65
2016-01-13,18.435,191.85,17.401,192.05
2016-01-14,17.564,189.85,17.002,190.65
2016-01-14,16.47,191.85,16.47,191.85
2016-01-15,16.845,190.65,16.845,190.65
2016-01-15,16.708,191.45,16.708,191.45
2016-01-16,16.66,190.25,16.55,190.45
2016-01-16,17.243,193.25,16.36,193.85
2016-01-17,17.143,192.85,15.97,195.05
2016-01-17,17.346,193.25,16.643,194.45
2016-01-18,18.036,192.45,16.506,194.05
2016-01-18,17.469,192.85,16.42,195.05
2016-01-19,18.019,192.65,18.019,192.65
2016-01-19,18.484,194.85,16.286,198.05
2016-01-20,18.349,193.85,17.513,194.85
2016-01-20,18.439,193.65,16.602,199.65
